cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
13579886	1.00	Recombinant Humanized Anti-HER-2 Bispecific Monoclonal Antibody MBS301	Recombinant Humanized Anti-HER-2 Bispecific Monoclonal Antibody MBS301	C171377
13579886	1.00	Recombinant Interferon Alfa	Recombinant Interferon Alfa	C225
13579886	1.00	Recombinant Interferon Alfa-1b	Recombinant Interferon Alfa-1b	C53411
13579886	1.00	Recombinant Interferon Alfa-2a	Recombinant Interferon Alfa-2a	C1952
13579886	1.00	Recombinant Interferon Alfa-2b	Recombinant Interferon Alfa-2b	C1953
13579886	1.00	Recombinant Interferon Alpha 2b-like Protein	Recombinant Interferon Alpha 2b-like Protein	C97503
13579886	1.00	Recombinant Interferon	Recombinant Interferon	C584
13579886	1.00	Recombinant Interferon Beta	Recombinant Interferon Beta	C495
13579886	1.00	Recombinant Interferon Gamma	Recombinant Interferon Gamma	C583
13579886	1.00	Recombinant Interleukin-13	Recombinant Interleukin-13	C1489
13579886	1.00	Recombinant Interleukin-6	Recombinant Interleukin-6	C591
13579886	1.00	Recombinant Leukocyte Interleukin	Recombinant Leukocyte Interleukin	C2413
13579886	1.00	Recombinant Leukoregulin	Recombinant Leukoregulin	C1143
13579886	1.00	Recombinant Macrophage Colony-Stimulating Factor	Recombinant Macrophage Colony-Stimulating Factor	C1290
13579886	1.00	Recombinant MAGE-3.1 Antigen	Recombinant MAGE-3.1 Antigen	C38724
13579886	1.00	Recombinant Modified Vaccinia Ankara-5T4 Vaccine	Recombinant Modified Vaccinia Ankara-5T4 Vaccine	C49087
13579886	1.00	Recombinant KSA Glycoprotein CO17-1A	Recombinant KSA Glycoprotein CO17-1A	C28721
13579886	1.00	Recombinant Oncolytic Poliovirus PVS-RIPO	Recombinant Oncolytic Poliovirus PVS-RIPO	C99459
13579886	1.00	Recombinant PRAME Protein Plus AS15 Adjuvant GSK2302025A	Recombinant PRAME Protein Plus AS15 Adjuvant GSK2302025A	C92586
13579886	1.00	Recombinant Saccharomyces Cerevisia-CEA(610D)-Expressing Vaccine GI-6207	Recombinant Saccharomyces Cerevisia-CEA(610D)-Expressing Vaccine GI-6207	C82371
13579886	1.00	Recombinant Thyroglobulin	Recombinant Thyroglobulin	C884
13579886	1.00	Recombinant Thyrotropin Alfa	Recombinant Thyrotropin Alfa	C61322
13579886	1.00	Recombinant Transforming Growth Factor-Beta	Recombinant Transforming Growth Factor-Beta	C898
13579886	1.00	Recombinant Transforming Growth Factor-Beta-2	Recombinant Transforming Growth Factor-Beta-2	C1286
13579886	1.00	Recombinant Tumor Necrosis Factor-Alpha	Recombinant Tumor Necrosis Factor-Alpha	C913
13579886	1.00	Recombinant Tyrosinase-Related Protein-2	Recombinant Tyrosinase-Related Protein-2	C38682
13579886	1.00	Recombinant Super-compound Interferon	Recombinant Super-compound Interferon	C121542
13579886	1.00	Recombinant Vesicular Stomatitis Virus-expressing Human Interferon Beta and Sodium-Iodide Symporter	Recombinant Vesicular Stomatitis Virus-expressing Human Interferon Beta and Sodium-Iodide Symporter	C131580
13579886	1.00	Redaporfin	Redaporfin	C114382
13579886	1.00	Refametinib	Refametinib	C74059
13579886	1.00	Regorafenib	Regorafenib Anhydrous	C78204
13579886	1.00	Relatlimab	Relatlimab	C111999
13579886	1.00	Relugolix	Relugolix	C114498
13579886	1.00	Remetinostat	Remetinostat	C97513
13579886	1.00	Renal Cell Carcinoma Peptides Vaccine IMA901	Renal Cell Carcinoma Peptides Vaccine IMA901	C70968
13579886	1.00	Reparixin	Reparixin	C66515
13579886	1.00	Relacorilant	Relacorilant	C127838
13579886	1.00	Repotrectinib	Repotrectinib	C133821
13579886	1.00	Resiquimod	Resiquimod	C63958
13579886	1.00	Resiquimod Topical Gel	Resiquimod Topical Gel	C88259
13579886	1.00	Resistant Starch	Resistant Starch	C94233
13579886	1.00	Resminostat	Resminostat	C84856
13579886	1.00	Resveratrol	Resveratrol	C1215
13579886	1.00	Resveratrol Formulation SRT501	Resveratrol Formulation SRT501	C85484
13579886	1.00	RET/SRC Inhibitor TPX-0046	Enbezotinib	C167210
13579886	1.00	Retaspimycin	Retaspimycin	C80378
13579886	1.00	Retelliptine	Retelliptine	C73241
13579886	1.00	Retifanlimab	Retifanlimab	C142168
13579886	1.00	Retinoic Acid Agent Ro 16-9100	Retinoic Acid Agent Ro 16-9100	C64174
13579886	1.00	Retinoid 9cUAB30	Retinoid 9cUAB30	C80061
13579886	1.00	Retinol	Retinol	C68302
13579886	1.00	Retaspimycin Hydrochloride	Retaspimycin Hydrochloride	C48401
13579886	1.00	Retinyl Acetate	Retinyl Acetate	C1216
13579886	1.00	Retinyl Palmitate	Retinyl Palmitate	C1217
13579886	1.00	Retrovector Encoding Mutant Anti-Cyclin G1	Retrovector Encoding Mutant Anti-Cyclin G1	C49082
13579886	1.00	Revdofilimab	Revdofilimab	C161864
13579886	1.00	Rezivertinib	Rezivertinib	C154286
13579886	1.00	RFT5-dgA Immunotoxin IMTOX25	RFT5-dgA Immunotoxin IMTOX25	C61498
13579886	1.00	Rhenium Re 188 BMEDA-labeled Liposomes	Rhenium Re 188 BMEDA-labeled Liposomes	C118670
13579886	1.00	Rhenium Re-188 Ethiodized Oil	Rhenium Re-188 Ethiodized Oil	C91390
13579886	1.00	Rhenium Re-188 Etidronate	Rhenium Re-188 Etidronate	C156698
13579886	1.00	Rexinoid NRX 194204	Rexinoid NRX 194204	C74076
13579886	1.00	Rhizoxin	Rhizoxin	C1218
13579886	1.00	Ribociclib	Ribociclib	C95701
13579886	1.00	Ribociclib/Letrozole	Ribociclib/Letrozole	C154675
13579886	1.00	Ribonuclease QBI-139	Ribonuclease QBI-139	C82689
13579886	1.00	Ribozyme RPI.4610	Ribozyme RPI.4610	C1865
13579886	1.00	Rice Bran	Rice Bran	C111686
13579886	1.00	Ricolinostat	Ricolinostat	C96431
13579886	1.00	Ridaforolimus	Ridaforolimus	C49061
13579886	1.00	Rilimogene Galvacirepvec	Rilimogene Galvacirepvec	C38681
13579886	1.00	Rilimogene Galvacirepvec/Rilimogene Glafolivec	Rilimogene Galvacirepvec/Rilimogene Glafolivec	C132990
13579886	1.00	Rilimogene Glafolivec	Rilimogene Glafolivec	C29560
13579886	1.00	Rilotumumab	Rilotumumab	C67079
13579886	1.00	Rindopepimut	Rindopepimut	C69076
13579886	1.00	Ripertamab	Ripertamab	C122680
13579886	1.00	Rigosertib Sodium	Rigosertib Sodium	C71355
13579886	1.00	RIPK1 Inhibitor GSK3145095	RIPK1 Inhibitor GSK3145095	C156737
13579886	1.00	Ripretinib	Ripretinib	C124067
13579886	1.00	Risperidone Formulation in Rumenic Acid	Risperidone Formulation in Rumenic Acid	C131306
13579886	1.00	Ritrosulfan	Ritrosulfan	C75294
13579886	1.00	Rituximab	Rituximab	C1702
13579886	1.00	Rituximab Conjugate CON-4619	Rituximab Conjugate CON-4619	C148162
13579886	1.00	Riviciclib	Riviciclib	C64762
13579886	1.00	Rivoceranib Mesylate	Rivoceranib Mesylate	C74012
13579886	1.00	RNR Inhibitor COH29	RNR Inhibitor COH29	C114976
13579886	1.00	Rituximab and Hyaluronidase Human	Rituximab and Hyaluronidase Human	C136821
13579886	1.00	Robatumumab	Robatumumab	C71527
13579886	1.00	Roblitinib	Roblitinib	C120102
13579886	1.00	ROBO1-targeted BiCAR-NKT Cells	ROBO1-targeted BiCAR-NKT Cells	C172380
13579886	1.00	Rocakinogene Sifuplasmid	Rocakinogene Sifuplasmid	C116709
13579886	1.00	Rocapuldencel-T	Rocapuldencel-T	C77907
13579886	1.00	Rociletinib	Rociletinib	C99905
13579886	1.00	Rodorubicin	Rodorubicin	C97275
13579886	1.00	Roducitabine	Roducitabine	C113444
13579886	1.00	Rofecoxib	Rofecoxib	C1832
13579886	1.00	Rogaratinib	Rogaratinib	C112205
13579886	1.00	Rogletimide	Rogletimide	C1427
13579886	1.00	Rolinsatamab Talirine	Rolinsatamab Talirine	C137991
13579886	1.00	Romidepsin	Romidepsin	C1544
13579886	1.00	Roneparstat	Roneparstat	C104412
13579886	1.00	Roflumilast	Roflumilast	C76890
13579886	1.00	Roniciclib	Roniciclib	C92579
13579886	1.00	Ropeginterferon Alfa-2B	Ropeginterferon Alfa-2B	C111892
13579886	1.00	Ropidoxuridine	Ropidoxuridine	C48813
13579886	1.00	Ropocamptide	Ropocamptide	C118292
13579886	1.00	Rosabulin	Rosabulin	C77066
13579886	1.00	Rose Bengal Solution PV-10	Rose Bengal Solution PV-10	C53412
13579886	1.00	Rosiglitazone Maleate	Rosiglitazone Maleate	C2583
13579886	1.00	Rosmantuzumab	Rosmantuzumab	C122921
13579886	1.00	Rosopatamab	Rosopatamab	C2652
13579886	1.00	Roquinimex	Roquinimex	C1519
13579886	1.00	Rucaparib Phosphate	Rucaparib Phosphate	C78186
13579886	1.00	Ruthenium Ru-106	Ruthenium Ru-106	C38686
13579886	1.00	Ruthenium-based Small Molecule Therapeutic BOLD-100	Ruthenium-based Small Molecule Therapeutic BOLD-100	C173373
13579886	1.00	Ruthenium-based Transferrin Targeting Agent NKP-1339	Ruthenium-based Transferrin Targeting Agent NKP-1339	C97948
13579886	1.00	Rosuvastatin	Rosuvastatin	C66523
13579886	1.00	Rovalpituzumab Tesirine	Rovalpituzumab Tesirine	C107678
13579886	1.00	RSK1-4 Inhibitor PMD-026	RSK1-4 Inhibitor PMD-026	C166135
13579886	1.00	Rubitecan	Rubitecan	C1485
13579886	1.00	Rucaparib	Rucaparib	C137800
13579886	1.00	Rucaparib Camsylate	Rucaparib Camsylate	C131178
13579886	1.00	Ruxolitinib	Ruxolitinib	C77888
13579886	1.00	Ruxolitinib Phosphate	Ruxolitinib Phosphate	C97937
13579886	1.00	Ruxotemitide	Ruxotemitide	C90547
13579886	1.00	Sabarubicin	Sabarubicin	C1706
13579886	1.00	Sabatolimab	Sabatolimab	C124850
13579886	1.00	S-Adenosylmethionine	S-Adenosylmethionine	C63661
13579886	1.00	Safingol	Safingol	C1568
13579886	1.00	Sagopilone	Sagopilone	C61072
13579886	1.00	Salirasib	Salirasib	C71146
13579886	1.00	Sacituzumab Govitecan	Sacituzumab Govitecan	C102783
13579886	1.00	Salmonella VNP20009	Salmonella VNP20009	C2556
13579886	1.00	Sam68 Modulator CWP232291	Sam68 Modulator CWP232291	C97663
13579886	1.00	Samalizumab	Samalizumab	C77891
13579886	1.00	Samarium Sm 153-DOTMP	Samarium Sm 153-DOTMP	C165558
13579886	1.00	Samrotamab Vedotin	Samrotamab Vedotin	C124134
13579886	1.00	Samuraciclib	Samuraciclib	C155652
13579886	1.00	Sapacitabine	Sapacitabine	C64541
13579886	1.00	Sapanisertib	Sapanisertib	C90548
13579886	1.00	Sapitinib	Sapitinib	C77887
13579886	1.00	Samotolisib	Samotolisib	C121817
13579886	1.00	Saracatinib	Saracatinib	C48378
13579886	1.00	Saracatinib Difumarate	Saracatinib Difumarate	C95224
13579886	1.00	SarCNU	SarCNU	C963
13579886	1.00	Sardomozide	Sardomozide	C1673
13579886	1.00	Sasanlimab	Sasanlimab	C124058
13579886	1.00	Satraplatin	Satraplatin	C1493
13579886	1.00	Savolitinib	Savolitinib	C104732
13579886	1.00	SBIL-2	SBIL-2	C29418
13579886	1.00	Scopoletin	Scopoletin	C126100
13579886	1.00	SDF-1 Receptor Antagonist PTX-9908	SDF-1 Receptor Antagonist PTX-9908	C170746
13579886	1.00	Sargramostim	Sargramostim	C1492
13579886	1.00	Seclidemstat	Seclidemstat	C154328
13579886	1.00	Sedoxantrone Trihydrochloride	Sedoxantrone Trihydrochloride	C1576
13579886	1.00	Selatinib Ditosilate	Selatinib Ditosilate	C111764
13579886	1.00	Selective Cytokine Inhibitory Drug CC-1088	Selective Cytokine Inhibitory Drug CC-1088	C2210
13579886	1.00	Selective Estrogen Receptor Degrader LSZ102	Selective Estrogen Receptor Degrader LSZ102	C128280
13579886	1.00	Selective Estrogen Receptor Degrader LX-039	Selective Estrogen Receptor Degrader LX-039	C168606
13579886	1.00	Selective Estrogen Receptor Degrader SRN-927	Selective Estrogen Receptor Degrader GDC-0927	C120037
13579886	1.00	Selective Estrogen Receptor Modulator CC-8490	Selective Estrogen Receptor Modulator CC-8490	C38711
13579886	1.00	Selective Estrogen Receptor Modulator TAS-108	Selective Estrogen Receptor Modulator TAS-108	C61494
13579886	1.00	Selective Estrogen Receptor Degrader AZD9496	Selective Estrogen Receptor Degrader AZD9496	C122834
13579886	1.00	Selective Human Estrogen-receptor Alpha Partial Agonist TTC-352	Selective Human Estrogen-receptor Alpha Partial Agonist TTC-352	C150363
13579886	1.00	Seliciclib	Seliciclib	C62783
13579886	1.00	Selicrelumab	Selicrelumab	C119740
13579886	1.00	Selinexor	Selinexor	C102546
13579886	1.00	Selonsertib	Selonsertib	C121943
13579886	1.00	Selpercatinib	Selpercatinib	C134987
13579886	1.00	Selumetinib	Selumetinib	C66939
13579886	1.00	Selumetinib Sulfate	Selumetinib Sulfate	C95225
13579886	1.00	Semaxanib	Semaxanib	C1831
13579886	1.00	Selitrectinib	Selitrectinib	C138160
13579886	1.00	Semuloparin	Semuloparin	C78447
13579886	1.00	Semustine	Semustine	C827
13579886	1.00	Seneca Valley Virus-001	Seneca Valley Virus-001	C62524
13579886	1.00	Seocalcitol	Seocalcitol	C26669
13579886	1.00	S-equol	S-equol	C120313
13579886	1.00	Serabelisib	Serabelisib	C98844
13579886	1.00	Serclutamab Talirine	Serclutamab Talirine	C150590
13579886	1.00	SERD SHR9549	SERD SHR9549	C165550
13579886	1.00	SERD ZN-c5	SERD ZN-c5	C167267
13579886	1.00	Sepantronium Bromide	Sepantronium Bromide	C61091
13579886	1.00	Serdemetan	Serdemetan	C77904
13579886	1.00	Sergiolide	Sergiolide	C1763
13579886	1.00	Seribantumab	Seribantumab	C78859
13579886	1.00	Serine/Threonine Kinase Inhibitor XL418	Serine/Threonine Kinase Inhibitor XL418	C68963
13579886	1.00	Serplulimab	Serplulimab	C156738
13579886	1.00	Sevacizumab	Suvemcitug	C122403
13579886	1.00	Seviteronel	Seviteronel	C113652
13579886	1.00	Shared Anti-Idiotype-AB-S006	Shared Anti-Idiotype-AB-S006	C29424
13579886	1.00	Shared Anti-Idiotype-AB-S024A	Shared Anti-Idiotype-AB-S024A	C29432
13579886	1.00	Serine/Threonine Kinase Inhibitor CBP501	Serine/Threonine Kinase Inhibitor CBP501	C71529
13579886	1.00	Shark Cartilage	Shark Cartilage	C2318
13579886	1.00	Shark Cartilage Extract AE-941	Shark Cartilage Extract AE-941	C1798
13579886	1.00	Shenqi Fuzheng Injection SQ001	Shenqi Fuzheng Injection SQ001	C171384
13579886	1.00	Sho-Saiko-To	Sho-Saiko-To	C2690
13579886	1.00	SHP-1 Agonist SC-43	SHP-1 Agonist SC-43	C156695
13579886	1.00	SHP2 Inhibitor JAB-3068	SHP2 Inhibitor JAB-3068	C160207
13579886	1.00	SHP2 Inhibitor RLY-1971	SHP2 Inhibitor RLY-1971	C172988
13579886	1.00	Shu Yu Wan Formula	Shu Yu Wan Formula	C120207
13579886	1.00	Sialyl Tn Antigen	Sialyl Tn Antigen	C1226
13579886	1.00	Sibrotuzumab	Sibrotuzumab	C156438
13579886	1.00	siG12D LODER	siG12D LODER	C95772
13579886	1.00	Silatecan AR-67	Silatecan AR-67	C64618
13579886	1.00	Silibinin	Silibinin	C152359
13579886	1.00	Silicon Phthalocyanine 4	Silicon Phthalocyanine 4	C2651
13579886	1.00	Sialyl Tn-KLH Vaccine	Sialyl Tn-KLH Vaccine	C1690
13579886	1.00	Silmitasertib Sodium	Silmitasertib Sodium	C85460
13579886	1.00	Siltuximab	Siltuximab	C61084
13579886	1.00	Simalikalactone D	Simalikalactone D	C1227
13579886	1.00	Simeprevir	Simeprevir	C129015
13579886	1.00	Simmitinib	Simmitinib	C170763
13579886	1.00	Simotaxel	Simotaxel	C116871
13579886	1.00	Simtuzumab	Simtuzumab	C91735
13579886	1.00	Simurosertib	Simurosertib	C126641
13579886	1.00	Sintilimab	Sintilimab	C132992
13579886	1.00	Simlukafusp Alfa	Simlukafusp Alfa	C129383
13579886	1.00	Siplizumab	Siplizumab	C38685
13579886	1.00	Sipuleucel-T	Sipuleucel-T	C1985
13579886	1.00	Siremadlin	Siremadlin	C116325
13579886	1.00	siRNA-transfected Peripheral Blood Mononuclear Cells APN401	siRNA-transfected Peripheral Blood Mononuclear Cells APN401	C116353
13579886	1.00	SIRPa-Fc-CD40L Fusion Protein SL-172154	SIRPa-Fc-CD40L Fusion Protein SL-172154	C173706
13579886	1.00	Sitimagene Ceradenovec	Sitimagene Ceradenovec	C162553
13579886	1.00	Sitravatinib	Sitravatinib	C117734
13579886	1.00	Sivifene	Sivifene	C61305
13579886	1.00	Sizofiran	Sizofiran	C824
13579886	1.00	SIRPa-4-1BBL Fusion Protein DSP107	SIRPa-4-1BBL Fusion Protein DSP107	C174171
13579886	1.00	SMAC Mimetic BI 891065	SMAC Mimetic BI 891065	C150507
13579886	1.00	Smac Mimetic GDC-0152	Smac Mimetic GDC-0152	C88274
13579886	1.00	Smac Mimetic GDC-0917	Smac Mimetic GDC-0917	C103825
13579886	1.00	Smac Mimetic LCL161	Smac Mimetic LCL161	C91079
13579886	1.00	Smoothened Antagonist BMS-833923	Smoothened Antagonist BMS-833923	C77861
13579886	1.00	Smoothened Antagonist LDE225 Topical	Topical Sonidegib	C88337
13579886	1.00	Smoothened Antagonist LEQ506	Smoothened Antagonist LEQ506	C91089
13579886	1.00	Smoothened Antagonist TAK-441	Smoothened Antagonist TAK-441	C116874
13579886	1.00	SN-38-Loaded Polymeric Micelles NK012	SN-38-Loaded Polymeric Micelles NK012	C71521
13579886	1.00	SMO Protein Inhibitor ZSP1602	SMO Protein Inhibitor ZSP1602	C159535
13579886	1.00	SNS01-T Nanoparticles	SNS01-T Nanoparticles	C98288
13579886	1.00	Sobuzoxane	Sobuzoxane	C66540
13579886	1.00	Sodium Borocaptate	Sodium Borocaptate	C2208
13579886	1.00	Sodium Butyrate	Sodium Butyrate	C2337
13579886	1.00	Sodium Dichloroacetate	Sodium Dichloroacetate	C73591
13579886	1.00	Sodium Iodide I-131	Sodium Iodide I-131	C47725
13579886	1.00	Sodium Metaarsenite	Sodium Metaarsenite	C91098
13579886	1.00	Sodium Phenylbutyrate	Sodium Phenylbutyrate	C1440
13579886	1.00	Sodium Salicylate	Sodium Salicylate	C834
13579886	1.00	Sodium Stibogluconate	Sodium Stibogluconate	C61083
13579886	1.00	Sodium-Potassium Adenosine Triphosphatase Inhibitor RX108	Sodium-Potassium Adenosine Triphosphatase Inhibitor RX108	C156728
13579886	1.00	Sofituzumab Vedotin	Sofituzumab Vedotin	C106119
13579886	1.00	Solitomab	Solitomab	C77854
13579886	1.00	Sonepcizumab	Sonepcizumab	C78195
13579886	1.00	Sodium Selenite	Sodium Selenite	C87346
13579886	1.00	Sotorasib	Sotorasib	C154287
13579886	1.00	Sotrastaurin	Sotrastaurin	C80630
13579886	1.00	Sotrastaurin Acetate	Sotrastaurin Acetate	C80631
13579886	1.00	Soy Isoflavones	Soy Isoflavones	C65152
13579886	1.00	Sonidegib	Sonidegib	C82385
13579886	1.00	Sonolisib	Sonolisib	C78848
13579886	1.00	Sorafenib	Sorafenib	C61948
13579886	1.00	Sorafenib Tosylate	Sorafenib Tosylate	C2194
13579886	1.00	Sorghum bicolor Supplement	Sorghum bicolor Supplement	C111681
13579886	1.00	Sotigalimab	Sotigalimab	C123734
13579886	1.00	Soy Protein Isolate	Soy Protein Isolate	C1803
13579886	1.00	Sparfosate Sodium	Sparfosate Sodium	C2353
13579886	1.00	Sparfosic Acid	Sparfosic Acid	C1398
13579886	1.00	Spartalizumab	Spartalizumab	C121625
13579886	1.00	Spherical Nucleic Acid Nanoparticle NU-0129	Spherical Nucleic Acid Nanoparticle NU-0129	C131368
13579886	1.00	Spirogermanium	Spirogermanium	C1232
13579886	1.00	Spiromustine	Spiromustine	C1233
13579886	1.00	Spiroplatin	Spiroplatin	C1234
13579886	1.00	Splicing Inhibitor H3B-8800	Splicing Inhibitor H3B-8800	C129546
13579886	1.00	Spebrutinib	Spebrutinib	C97037
13579886	1.00	Spongistatin	Spongistatin	C2051
13579886	1.00	Squalamine Lactate	Squalamine Lactate	C1482
13579886	1.00	SR-BP1/HSI Inhibitor SR31747A	SR-BP1/HSI Inhibitor SR31747A	C61435
13579886	1.00	Src Kinase Inhibitor AP 23846	Src Kinase Inhibitor AP 23846	C162533
13579886	1.00	Src/Abl Kinase Inhibitor AZD0424	Src/Abl Kinase Inhibitor AZD0424	C102976
13579886	1.00	SRPK1/ABCG2 Inhibitor SCO-101	Emidurdar	C175512
13579886	1.00	SR-T100 Gel	SR-T100 Gel	C99460
13579886	1.00	ssRNA-based Immunomodulator CV8102	ssRNA-based Immunomodulator CV8102	C150401
13579886	1.00	St. John's Wort	St. John's Wort	C2589
13579886	1.00	Src Kinase Inhibitor M475271	Src Kinase Inhibitor M475271	C162339
13579886	1.00	Stallimycin	Stallimycin	C1517
13579886	1.00	Staphylococcal Enterotoxin A	Staphylococcal Enterotoxin A	C1083
13579886	1.00	Staphylococcal Enterotoxin B	Staphylococcal Enterotoxin B	C1084
13579886	1.00	STAT Inhibitor OPB-111077	STAT Inhibitor OPB-111077	C116873
13579886	1.00	STAT3 Inhibitor OPB-31121	STAT3 Inhibitor OPB-31121	C90588
13579886	1.00	STAT3 Inhibitor OPB-51602	STAT3 Inhibitor OPB-51602	C95889
13579886	1.00	STAT3 Inhibitor WP1066	STAT3 Inhibitor WP1066	C111042
13579886	1.00	Staurosporine	Staurosporine	C1237
13579886	1.00	STING Agonist BMS-986301	STING Agonist BMS-986301	C167292
13579886	1.00	STAT3 Inhibitor DSP-0337	STAT3 Inhibitor DSP-0337	C151994
13579886	1.00	STING Agonist GSK3745417	STING Agonist GSK3745417	C165748
13579886	1.00	STING Agonist IMSA101	STING Agonist IMSA101	C165655
13579886	1.00	STING Agonist SB 11285	STING Agonist SB 11285	C165566
13579886	1.00	STING Agonist TAK-676	Dazostinag Disodium	C173377
13579886	1.00	STING-activating Cyclic Dinucleotide Agonist MIW815	STING-activating Cyclic Dinucleotide Agonist MIW815	C125902
13579886	1.00	STING-expressing E. coli SYNB1891	STING-expressing E. coli SYNB1891	C167270
13579886	1.00	Streptonigrin	Streptonigrin	C844
13579886	1.00	Streptozocin	Streptozocin	C845
13579886	1.00	Strontium Chloride Sr-89	Strontium Chloride Sr-89	C1238
13579886	1.00	Sugemalimab	Sugemalimab	C154550
13579886	1.00	Sulfatinib	Sulfatinib	C116066
13579886	1.00	Sulforaphane	Sulforaphane	C1424
13579886	1.00	Sulindac	Sulindac	C850
13579886	1.00	Sulofenur	Sulofenur	C1432
13579886	1.00	Submicron Particle Paclitaxel Sterile Suspension	Submicron Particle Paclitaxel Sterile Suspension	C162773
13579886	1.00	Sunitinib	Sunitinib	C71622
13579886	1.00	Sunitinib Malate	Sunitinib Malate	C26673
13579886	1.00	Super Enhancer Inhibitor GZ17-6.02	Super Enhancer Inhibitor GZ17-6.02	C158082
13579886	1.00	Suramin	Suramin	C853
13579886	1.00	Suramin Sodium	Suramin Sodium	C1848
13579886	1.00	Survivin mRNA Antagonist EZN-3042	Survivin mRNA Antagonist EZN-3042	C92578
13579886	1.00	Sustained-release Lipid Inhaled Cisplatin	Sustained-release Lipid Inhaled Cisplatin	C116884
13579886	1.00	Sustained-release Mitomycin C Hydrogel Formulation UGN-101	Sustained-release Mitomycin C Hydrogel Formulation UGN-101	C126642
13579886	1.00	Sustained-release Mitomycin C Hydrogel Formulation UGN-102	Sustained-release Mitomycin C Hydrogel Formulation UGN-102	C158422
13579886	1.00	Survivin Antigen	Survivin Antigen	C37449
13579886	1.00	Synchrotope TA2M Plasmid DNA Vaccine	Synchrotope TA2M Plasmid DNA Vaccine	C2650
13579886	1.00	Synchrovax SEM Plasmid DNA Vaccine	Synchrovax SEM Plasmid DNA Vaccine	C28549
13579886	1.00	Synthetic Alkaloid PM00104	Synthetic Alkaloid PM00104	C62763
13579886	1.00	Synthetic Glioblastoma Mutated Tumor-specific Peptides Vaccine Therapy APVAC2	Synthetic Glioblastoma Mutated Tumor-specific Peptides Vaccine Therapy APVAC2	C116332
13579886	1.00	Synthetic hTERT DNA Vaccine INO-1400	Synthetic hTERT DNA Vaccine INO-1400	C120118
13579886	1.00	Synthetic hTERT DNA Vaccine INO-1401	Synthetic hTERT DNA Vaccine INO-1401	C142139
13579886	1.00	Synthetic Hypericin	Synthetic Hypericin	C122400
13579886	1.00	Synthetic Long E6 Peptide-Toll-like Receptor Ligand Conjugate Vaccine ISA201	Synthetic Long E6 Peptide-Toll-like Receptor Ligand Conjugate Vaccine ISA201	C129652
13579886	1.00	Synthetic Long E6/E7 Peptides Vaccine HPV-01	Synthetic Long E6/E7 Peptides Vaccine HPV-01	C111037
13579886	1.00	Synthetic Glioblastoma Tumor-associated Peptides Vaccine Therapy APVAC1	Synthetic Glioblastoma Tumor-associated Peptides Vaccine Therapy APVAC1	C116331
13579886	1.00	Synthetic Long HPV16 E6/E7 Peptides Vaccine ISA101b	Synthetic Long HPV16 E6/E7 Peptides Vaccine ISA101b	C150809
13579886	1.00	Synthetic Plumbagin PCUR-101	Synthetic Plumbagin PCUR-101	C166377
13579886	1.00	T900607	T900607	C26674
13579886	1.00	Tabalumab	Tabalumab	C91727
13579886	1.00	Tacedinaline	Tacedinaline	C2202
13579886	1.00	Tafasitamab	Tafasitamab	C95768
13579886	1.00	Tagraxofusp-erzs	Tagraxofusp-erzs	C64769
13579886	1.00	Talabostat	Talabostat	C48264
13579886	1.00	Talabostat Mesylate	Talabostat Mesylate	C80682
13579886	1.00	Tabelecleucel	Tabelecleucel	C143140
13579886	1.00	Talacotuzumab	Talacotuzumab	C102784
13579886	1.00	Talactoferrin Alfa	Talactoferrin Alfa	C78460
13579886	1.00	Taladegib	Taladegib	C103826
13579886	1.00	Talampanel	Talampanel	C38139
13579886	1.00	Talazoparib	Talazoparib	C95733
13579886	1.00	Taletrectinib	Taletrectinib	C118948
13579886	1.00	Talimogene Laherparepvec	Talimogene Laherparepvec	C61314
13579886	1.00	Tallimustine	Tallimustine	C1603
13579886	1.00	Talmapimod	Talmapimod	C79841
13579886	1.00	Talaporfin Sodium	Talaporfin Sodium	C26675
13579886	1.00	Talotrexin	Talotrexin	C29341
13579886	1.00	Talotrexin Ammonium	Talotrexin Ammonium	C80159
13579886	1.00	Taltobulin	Taltobulin	C75998
13579886	1.00	TAM/c-Met Inhibitor RXDX-106	TAM/c-Met Inhibitor RXDX-106	C150585
13579886	1.00	Tamibarotene	Tamibarotene	C71025
13579886	1.00	Taminadenant	Taminadenant	C121664
13579886	1.00	Tamoxifen	Tamoxifen	C62078
13579886	1.00	Tamoxifen Citrate	Tamoxifen Citrate	C855
13579886	1.00	Tamrintamab Pamozirine	Tamrintamab Pamozirine	C124133
13579886	1.00	Tanespimycin	Tanespimycin	C37899
13579886	1.00	Tankyrase Inhibitor STP1002	Basroparib	C174060
13579886	1.00	Tanomastat	Tanomastat	C1705
13579886	1.00	Tapotoclax	Tapotoclax	C127817
13579886	1.00	Tarenflurbil	Tarenflurbil	C26666
13579886	1.00	Tandutinib	Tandutinib	C48404
13579886	1.00	Tarextumab	Tarextumab	C95719
13579886	1.00	Tariquidar	Tariquidar	C2246
13579886	1.00	Tasadenoturev	Tasadenoturev	C74067
13579886	1.00	Taselisib	Taselisib	C116876
13579886	1.00	Tasisulam	Tasisulam	C62794
13579886	1.00	Tasisulam Sodium	Tasisulam Sodium	C88304
13579886	1.00	Tasquinimod	Tasquinimod	C74080
13579886	1.00	Taurolidine	Taurolidine	C2639
13579886	1.00	Tauromustine	Tauromustine	C954
